adoption delay (hours),frequency
0,111769
3,52904
6,32496
9,27932
12,24127
15,33262
18,42628
21,44832
24,38123
27,32995
30,27225
33,17811
36,15893
39,21686
42,27196
45,34890
48,31288
51,24919
54,18620
57,14295
60,18092
63,16850
66,24550
69,29368
72,28461
75,22597
78,20367
81,18549
84,16561
87,17972
90,26288
93,26894
96,31158
99,27820
102,17135
105,14820
108,12822
111,20218
114,23144
117,30769
120,29277
123,22022
126,17224
129,18593
132,15010
135,22044
138,25204
141,37743
144,26668
147,27821
150,18475
153,16044
156,15606
159,15957
162,28976
165,32654
168,33625
171,26426
174,22566
177,16605
180,16161
183,18381
186,20603
189,26140
192,24253
195,20673
198,19367
201,12766
204,15739
207,19261
210,22552
213,22815
216,22262
219,18668
222,18555
225,15565
228,14936
231,16779
234,22080
237,28190
240,23981
243,20716
246,17445
249,13064
252,14159
255,18238
258,23384
261,22180
264,23971
267,22081
270,17854
273,11092
276,16389
279,13378
282,18656
285,24915
288,24916
291,18448
294,16839
297,18557
300,13455
303,18592
306,23455
309,24505
312,27482
315,23107
318,21367
321,16945
324,14521
327,20347
330,22548
333,28688
336,30591
339,20598
342,17127
345,16201
348,12417
351,20698
354,21542
357,23945
360,25506
363,20008
366,21667
369,15262
372,11346
375,15177
378,18812
381,22662
384,20038
387,18320
390,14496
393,13464
396,13801
399,14875
402,15382
405,19628
408,22386
411,21234
414,15284
417,11814
420,11966
423,15538
426,16590
429,16034
432,19212
435,18979
438,13176
441,9324
444,12719
447,12058
450,17540
453,20589
456,25026
459,19302
462,18747
465,12770
468,12552
471,13627
474,20556
477,23675
480,22526
483,17928
486,18652
489,11880
492,13027
495,17769
498,25793
501,23366
504,23173
507,25119
510,16706
513,14476
516,13592
519,16359
522,22942
525,24005
528,31823
531,17560
534,16596
537,15806
540,10916
543,16722
546,17103
549,19052
552,21973
555,23202
558,14398
561,14480
564,15434
567,12987
570,18980
573,23887
576,17589
579,23017
582,11761
585,11412
588,14027
591,16289
594,22197
597,24247
600,22474
603,14562
606,10395
609,13123
612,11569
615,14422
618,15177
621,18988
624,22625
627,16724
630,12932
633,10816
636,11610
639,15632
642,24383
645,22088
648,23638
651,15504
654,15274
657,10216
660,13552
663,18677
666,22808
669,25756
672,22501
675,19830
678,19448
681,10787
684,15482
687,18252
690,18710
693,22780
696,27702
699,20955
702,14443
705,12036
708,11715
711,11586
714,16278
717,23701
